ID TIME FPS RAM CPU
0 219.39 25 14.3 35.5
0 219.44 20 14.3 35.5
0 219.493 19 14.3 35.5
0 219.541 21 14.3 35.5
0 219.59 20 14.3 35.5
0 219.64 20 14.3 35.5
0 219.697 18 14.3 35.5
0 219.749 19 14.3 35.5
0 219.795 22 14.3 35.5
0 219.846 20 14.3 35.5
0 219.9 19 14.3 35.5
0 219.939 25 14.3 35.5
0 219.996 18 14.3 35.5
0 220.042 22 14.3 35.5
0 220.09 21 14.3 35.5
0 220.144 18 14.3 35.5
0 220.196 19 14.3 35.5
0 220.24 22 14.3 35.5
0 220.296 18 14.3 35.5
0 220.342 22 14.3 35.5
0 220.392 20 14.3 35.5
0 220.446 19 14.3 35.5
0 220.49 23 14.3 35.5
0 220.541 20 14.3 35.5
0 220.591 20 14.3 35.5
0 220.64 20 14.3 35.5
0 220.691 20 14.3 35.5
0 220.744 19 14.3 35.5
0 220.79 22 14.3 35.5
0 220.841 20 14.3 35.5
0 220.903 16 14.3 35.5
0 220.947 23 14.3 35.5
0 220.996 20 14.3 35.5
0 221.041 22 14.3 35.5
0 221.09 21 14.3 35.5
0 221.14 20 14.3 35.5
0 221.193 19 14.3 35.5
0 221.243 20 14.3 35.5
0 221.29 21 14.3 35.5
0 221.34 20 14.3 35.5
0 221.39 20 14.3 35.5
0 221.447 17 14.3 35.5
0 221.496 21 14.3 35.5
0 221.541 23 14.3 35.5
0 221.59 20 14.3 35.5
0 221.646 18 14.3 35.5
0 221.696 20 14.3 35.5
0 221.748 19 14.3 35.5
0 221.79 24 14.3 35.5
0 221.847 18 14.3 35.5
0 221.89 23 14.3 35.5
0 221.947 18 14.3 35.5
0 222.023 13 14.3 35.5
0 222.04 57 14.3 35.5
0 222.089 21 14.3 35.5
0 222.151 16 14.3 35.5
0 222.201 20 14.3 35.5
0 222.241 25 14.3 35.5
0 222.29 20 14.3 35.5
0 222.339 20 14.3 35.5
0 222.405 15 14.3 35.5
0 222.448 23 14.3 35.5
0 222.491 24 14.3 35.5
0 222.54 20 14.3 35.5
0 222.59 20 14.3 35.5
0 222.641 20 14.3 35.5
0 222.69 20 14.3 35.5
0 222.746 18 14.3 35.5
0 222.79 23 14.3 35.5
0 222.84 20 14.3 35.5
0 222.898 17 14.3 35.5
0 222.948 20 14.3 35.5
0 222.99 23 14.3 35.5
0 223.04 20 14.3 35.5
0 223.124 12 14.3 35.5
0 223.143 54 14.3 35.5
0 223.19 21 14.3 35.5
0 223.241 19 14.3 35.5
0 223.29 21 14.3 35.5
0 223.347 17 12.1 35.5
0 223.39 24 12.1 35.5
0 223.443 19 12.1 35.5
0 223.497 19 12.1 35.5
0 223.545 21 12.1 35.5
0 223.59 22 12.1 35.5
0 223.64 20 12.1 35.5
0 223.696 18 12.1 35.5
0 223.752 18 12.1 35.5
0 223.803 20 12.1 35.5
0 223.84 27 12.1 35.5
0 223.889 20 12.1 35.5
0 223.952 16 12.1 35.5
0 224.002 20 12.1 35.5
0 224.049 21 12.1 35.5
0 224.09 25 12.1 35.5
0 224.14 20 12.1 35.5
0 224.198 17 12.1 35.5
0 224.239 24 12.1 35.5
0 224.289 20 12.1 35.5
0 224.34 20 12.1 35.5
0 224.396 18 12.1 35.5
0 224.448 19 12.1 35.5
0 224.497 20 12.1 35.5
0 224.54 23 12.1 35.5
0 224.589 21 12.1 35.5
0 224.64 19 12.1 35.5
0 224.696 18 12.1 35.5
0 224.74 23 12.1 35.5
0 224.798 17 12.1 35.5
0 224.839 24 12.1 35.5
0 224.89 20 12.1 35.5
0 224.948 17 12.1 35.5
0 225.013 15 12.1 35.5
0 225.04 37 12.1 35.5
0 225.095 18 12.1 35.5
0 225.147 19 12.1 35.5
0 225.223 13 12.1 35.5
0 225.241 58 12.1 35.5
0 225.29 20 12.1 35.5
0 225.347 17 12.1 35.5
0 225.397 20 12.1 35.5
0 225.44 23 12.1 35.5
0 225.496 18 12.1 35.5
0 225.554 17 12.1 35.5
0 225.597 24 12.1 35.5
0 225.647 20 12.1 35.5
0 225.69 23 12.1 35.5
0 225.74 20 12.1 35.5
0 225.79 20 12.1 35.5
0 225.839 20 12.1 35.5
0 225.895 18 12.1 35.5
0 225.94 22 12.1 35.5
0 225.99 20 12.1 35.5
0 226.04 20 12.1 35.5
0 226.09 20 12.1 35.5
0 226.139 20 12.1 35.5
0 226.223 12 12.1 35.5
0 226.24 58 12.1 35.5
0 226.289 20 12.1 35.5
0 226.347 17 12.1 35.5
0 226.396 20 12.1 35.5
0 226.44 23 12.1 35.5
0 226.489 20 12.1 35.5
0 226.543 19 12.1 35.5
0 226.61 15 12.1 35.5
0 226.641 32 12.1 35.5
0 226.689 21 12.1 35.5
0 226.747 17 12.1 35.5
0 226.796 20 12.1 35.5
0 226.846 20 12.1 35.5
0 226.901 18 12.1 35.5
0 226.942 24 12.1 35.5
0 226.99 21 12.1 35.5
0 227.046 18 12.1 35.5
0 227.097 20 12.1 35.5
0 227.156 17 12.1 35.5
0 227.191 29 12.1 35.5
0 227.241 20 12.1 35.5
0 227.325 12 12.1 35.5
0 227.345 51 12.1 35.5
0 227.389 23 12.1 35.5
0 227.44 20 12.1 35.5
0 227.493 19 12.1 35.5
0 227.546 19 12.1 35.5
0 227.59 23 12.1 35.5
0 227.647 18 12.1 35.5
0 227.692 22 12.1 35.5
0 227.74 21 12.1 35.5
0 227.796 18 12.1 35.5
0 227.847 20 12.1 35.5
0 227.89 23 12.1 35.5
0 227.947 18 12.1 35.5
0 227.991 23 12.1 35.5
0 228.04 20 12.1 35.5
0 228.09 20 12.1 35.5
0 228.14 20 12.1 35.5
0 228.206 15 12.1 35.5
0 228.242 28 12.1 35.5
0 228.29 21 12.1 35.5
0 228.343 19 12.1 35.5
0 228.424 12 12.1 35.5
0 228.452 36 12.1 35.5
0 228.502 20 12.1 35.5
0 228.541 26 12.1 35.5
0 228.59 20 12.1 35.5
0 228.646 18 12.1 35.5
0 228.706 17 12.1 35.5
0 228.747 25 12.1 35.5
0 228.79 23 12.1 35.5
0 228.839 20 12.1 35.5
0 228.891 20 12.1 35.5
0 228.939 21 12.1 35.5
0 228.99 20 12.1 35.5
0 229.04 20 12.1 35.5
0 229.089 20 12.1 35.5
0 229.149 17 12.1 35.5
0 229.196 21 12.1 35.5
0 229.242 22 12.1 35.5
0 229.289 21 12.1 35.5
0 229.34 20 12.1 35.5
0 229.426 12 12.1 35.5
0 229.45 41 12.1 35.5
0 229.49 25 12.1 35.5
0 229.54 20 12.1 35.5
0 229.591 20 12.1 35.5
0 229.644 19 12.1 35.5
0 229.69 22 12.1 35.5
0 229.74 20 12.1 35.5
0 229.815 13 12.1 35.5
0 229.843 35 12.1 35.5
0 229.896 19 12.1 35.5
0 229.94 22 12.1 35.5
0 229.991 20 12.1 35.5
0 230.05 17 12.1 35.5
0 230.099 20 12.1 35.5
0 230.141 24 12.1 35.5
0 230.189 21 12.1 35.5
0 230.239 20 12.1 35.5
0 230.296 18 12.1 35.5
0 230.356 17 12.1 35.5
0 230.396 25 12.1 35.5
0 230.44 23 12.1 35.5
0 230.526 12 12.1 35.5
0 230.539 79 12.1 35.5
0 230.589 20 12.1 35.5
0 230.646 18 12.1 35.5
0 230.691 22 12.1 35.5
0 230.739 21 12.1 35.5
0 230.795 18 12.1 35.5
0 230.846 19 12.1 35.5
0 230.898 19 12.1 35.5
0 230.946 21 12.1 35.5
0 230.99 23 12.1 35.5
0 231.04 20 12.1 35.5
0 231.096 18 12.1 35.5
0 231.148 19 12.1 35.5
0 231.196 21 12.1 35.5
0 231.24 23 12.1 35.5
0 231.289 21 12.1 35.5
0 231.347 17 12.1 35.5
0 231.407 17 12.1 35.5
0 231.441 30 12.1 35.5
0 231.5 17 12.1 35.5
0 231.551 20 12.1 35.5
0 231.603 19 12.1 35.5
0 231.652 21 12.1 35.5
0 231.691 26 12.1 35.5
0 231.74 20 12.1 35.5
0 231.79 20 12.1 35.5
0 231.846 18 12.1 35.5
0 231.905 17 12.1 35.5
0 231.942 28 12.1 35.5
0 231.99 21 12.1 35.5
0 232.04 20 12.1 35.5
0 232.089 20 12.1 35.5
0 232.139 20 12.1 35.5
0 232.19 20 12.1 35.5
0 232.24 20 12.1 35.5
0 232.295 18 12.1 35.5
0 232.346 20 12.1 35.5
0 232.39 23 12.1 35.5
0 232.441 20 12.1 35.5
0 232.502 16 12.1 35.5
0 232.546 23 12.1 35.5
0 232.591 22 12.1 35.5
0 232.648 18 12.1 35.5
0 232.689 24 12.1 35.5
0 232.747 17 12.1 35.5
0 232.79 23 12.1 35.5
0 232.848 17 12.1 35.5
0 232.895 21 12.1 35.5
0 232.956 16 12.1 35.5
0 232.995 26 12.1 35.5
0 233.04 22 12.1 35.5
0 233.103 16 12.1 35.5
0 233.14 27 12.1 35.5
0 233.198 17 12.1 35.5
0 233.25 19 12.1 35.5
0 233.291 24 12.1 35.5
0 233.34 20 12.1 35.5
0 233.397 17 11.7 35.4
0 233.463 15 11.7 35.4
0 233.505 24 11.7 35.4
0 233.54 29 11.7 35.4
0 233.597 17 11.7 35.4
0 233.642 22 11.7 35.4
0 233.69 21 11.7 35.4
0 233.741 20 11.7 35.4
0 233.791 20 11.7 35.4
0 233.84 20 11.7 35.4
0 233.89 20 11.7 35.4
0 233.958 15 11.7 35.4
0 233.99 32 11.7 35.4
0 234.04 20 11.7 35.4
0 234.089 20 11.7 35.4
0 234.148 17 11.7 35.4
0 234.189 24 11.7 35.4
0 234.247 17 11.7 35.4
0 234.29 23 11.7 35.4
0 234.34 20 11.7 35.4
0 234.397 18 11.7 35.4
0 234.44 23 11.7 35.4
0 234.509 14 11.7 35.4
0 234.542 30 11.7 35.4
0 234.594 19 11.7 35.4
0 234.646 19 11.7 35.4
0 234.69 23 11.7 35.4
0 234.739 20 11.7 35.4
0 234.795 18 11.7 35.4
0 234.846 20 11.7 35.4
0 234.895 20 11.7 35.4
0 234.946 20 11.7 35.4
0 234.99 22 11.7 35.4
0 235.044 19 11.7 35.4
0 235.09 21 11.7 35.4
0 235.144 19 11.7 35.4
0 235.208 16 11.7 35.4
0 235.243 28 11.7 35.4
0 235.293 20 11.7 35.4
0 235.34 21 11.7 35.4
0 235.39 20 11.7 35.4
0 235.44 20 11.7 35.4
0 235.525 12 11.7 35.4
0 235.54 67 11.7 35.4
0 235.592 19 11.7 35.4
0 235.647 18 11.7 35.4
0 235.697 20 11.7 35.4
0 235.74 23 11.7 35.4
0 235.79 20 11.7 35.4
0 235.846 18 11.7 35.4
0 235.896 20 11.7 35.4
0 235.947 20 11.7 35.4
0 235.99 23 11.7 35.4
0 236.04 20 11.7 35.4
0 236.096 18 11.7 35.4
0 236.145 20 11.7 35.4
0 236.199 18 11.7 35.4
0 236.241 24 11.7 35.4
0 236.289 21 11.7 35.4
0 236.349 17 11.7 35.4
0 236.391 24 11.7 35.4
0 236.441 20 11.7 35.4
0 236.49 20 11.7 35.4
0 236.544 19 11.7 35.4
0 236.615 14 11.7 35.4
0 236.641 39 11.7 35.4
0 236.69 20 11.7 35.4
0 236.74 20 11.7 35.4
0 236.794 19 11.7 35.4
0 236.845 20 11.7 35.4
0 236.896 20 11.7 35.4
0 236.942 22 11.7 35.4
0 236.99 21 11.7 35.4
0 237.041 19 11.7 35.4
0 237.1 17 11.7 35.4
0 237.144 23 11.7 35.4
0 237.195 20 11.7 35.4
0 237.242 21 11.7 35.4
0 237.29 21 11.7 35.4
0 237.341 20 11.7 35.4
0 237.39 20 11.7 35.4
0 237.442 19 11.7 35.4
0 237.491 21 11.7 35.4
0 237.54 20 11.7 35.4
0 237.589 20 11.7 35.4
0 237.649 17 11.7 35.4
0 237.699 20 11.7 35.4
0 237.741 24 11.7 35.4
0 237.79 20 11.7 35.4
0 237.843 19 11.7 35.4
0 237.892 21 11.7 35.4
0 237.941 21 11.7 35.4
0 237.997 18 11.7 35.4
0 238.04 24 11.7 35.4
0 238.091 20 11.7 35.4
0 238.143 19 11.7 35.4
0 238.193 20 11.7 35.4
0 238.243 20 11.7 35.4
0 238.291 21 11.7 35.4
0 238.344 19 11.7 35.4
0 238.396 19 11.7 35.4
0 238.442 22 11.7 35.4
0 238.497 18 11.7 35.4
0 238.542 22 11.7 35.4
0 238.593 20 11.7 35.4
0 238.641 21 11.7 35.4
0 238.691 20 11.7 35.4
0 238.742 19 11.7 35.4
0 238.791 21 11.7 35.4
0 238.843 19 11.7 35.4
0 238.892 20 11.7 35.4
0 238.94 21 11.7 35.4
0 238.99 20 11.7 35.4
0 239.04 20 11.7 35.4
0 239.098 17 11.7 35.4
0 239.148 20 11.7 35.4
0 239.192 23 11.7 35.4
0 239.241 20 11.7 35.4
0 239.3 17 11.7 35.4
0 239.344 23 11.7 35.4
0 239.389 22 11.7 35.4
0 239.441 19 11.7 35.4
0 239.49 20 11.7 35.4
0 239.54 20 11.7 35.4
0 239.595 18 11.7 35.4
0 239.643 21 11.7 35.4
0 239.696 19 11.7 35.4
0 239.744 21 11.7 35.4
0 239.794 20 11.7 35.4
0 239.842 21 11.7 35.4
0 239.89 20 11.7 35.4
0 239.94 20 11.7 35.4
0 239.991 20 11.7 35.4
0 240.041 20 11.7 35.4
0 240.093 19 11.7 35.4
0 240.142 20 11.7 35.4
0 240.19 21 11.7 35.4
0 240.241 20 11.7 35.4
0 240.31 15 11.7 35.4
0 240.342 31 11.7 35.4
0 240.39 21 11.7 35.4
0 240.439 20 11.7 35.4
0 240.489 20 11.7 35.4
0 240.54 20 11.7 35.4
0 240.59 20 11.7 35.4
0 240.639 20 11.7 35.4
0 240.69 20 11.7 35.4
0 240.739 20 11.7 35.4
0 240.791 19 11.7 35.4
0 240.849 17 11.7 35.4
0 240.899 20 11.7 35.4
0 240.941 24 11.7 35.4
0 240.99 20 11.7 35.4
0 241.041 19 11.7 35.4
0 241.096 18 11.7 35.4
0 241.147 20 11.7 35.4
0 241.198 20 11.7 35.4
0 241.246 21 11.7 35.4
0 241.298 19 11.7 35.4
0 241.341 23 11.7 35.4
0 241.39 20 11.7 35.4
0 241.447 18 11.7 35.4
0 241.497 20 11.7 35.4
0 241.54 24 11.7 35.4
0 241.592 19 11.7 35.4
0 241.64 21 11.7 35.4
0 241.698 17 11.7 35.4
0 241.745 21 11.7 35.4
0 241.793 21 11.7 35.4
0 241.841 21 11.7 35.4
0 241.891 20 11.7 35.4
0 241.949 17 11.7 35.4
0 241.996 21 11.7 35.4
0 242.042 22 11.7 35.4
0 242.089 21 11.7 35.4
0 242.143 19 11.7 35.4
0 242.196 19 11.7 35.4
0 242.24 23 11.7 35.4
0 242.295 18 11.7 35.4
0 242.339 23 11.7 35.4
0 242.393 18 11.7 35.4
0 242.455 16 11.7 35.4
0 242.489 30 11.7 35.4
0 242.539 20 11.7 35.4
0 242.598 17 11.7 35.4
0 242.639 24 11.7 35.4
0 242.69 20 11.7 35.4
0 242.749 17 11.7 35.4
0 242.79 24 11.7 35.4
0 242.84 20 11.7 35.4
0 242.896 18 11.7 35.4
0 242.94 23 11.7 35.4
0 242.99 20 11.7 35.4
0 243.043 19 11.7 35.4
0 243.091 21 11.7 35.4
0 243.14 20 11.7 35.4
0 243.191 20 11.7 35.4
0 243.24 21 11.7 35.4
0 243.289 20 11.7 35.4
0 243.345 18 11.7 35.4
0 243.39 22 11.7 35.4
0 243.44 20 24.4 36.3
0 243.498 17 24.4 36.3
0 243.543 22 24.4 36.3
0 243.59 21 24.4 36.3
0 243.64 20 24.4 36.3
0 243.689 20 24.4 36.3
0 243.743 19 24.4 36.3
0 243.795 19 24.4 36.3
0 243.841 22 24.4 36.3
0 243.889 21 24.4 36.3
0 243.962 14 24.4 36.3
0 243.991 35 24.4 36.3
0 244.04 20 24.4 36.3
0 244.089 20 24.4 36.3
0 244.142 19 24.4 36.3
0 244.194 19 24.4 36.3
0 244.246 19 24.4 36.3
0 244.29 23 24.4 36.3
0 244.34 20 24.4 36.3
0 244.395 18 24.4 36.3
0 244.453 17 24.4 36.3
0 244.499 22 24.4 36.3
0 244.54 24 24.4 36.3
0 244.589 20 24.4 36.3
0 244.643 19 24.4 36.3
0 244.694 19 24.4 36.3
0 244.74 22 24.4 36.3
0 244.791 19 24.4 36.3
0 244.84 21 24.4 36.3
0 244.899 17 24.4 36.3
0 244.946 21 24.4 36.3
0 244.998 19 24.4 36.3
0 245.039 24 24.4 36.3
0 245.09 20 24.4 36.3
0 245.146 18 24.4 36.3
0 245.195 21 24.4 36.3
0 245.24 22 24.4 36.3
0 245.29 20 24.4 36.3
0 245.34 20 24.4 36.3
0 245.396 18 24.4 36.3
0 245.44 23 24.4 36.3
0 245.49 20 24.4 36.3
0 245.565 13 24.4 36.3
0 245.593 36 24.4 36.3
0 245.64 21 24.4 36.3
0 245.69 20 24.4 36.3
0 245.745 18 24.4 36.3
0 245.797 19 24.4 36.3
0 245.846 21 24.4 36.3
0 245.889 23 24.4 36.3
0 245.945 18 24.4 36.3
0 245.996 20 24.4 36.3
0 246.046 20 24.4 36.3
0 246.095 21 24.4 36.3
0 246.14 22 24.4 36.3
0 246.189 20 24.4 36.3
0 246.247 17 24.4 36.3
0 246.292 22 24.4 36.3
0 246.34 21 24.4 36.3
0 246.391 19 24.4 36.3
0 246.44 21 24.4 36.3
0 246.495 18 24.4 36.3
0 246.546 20 24.4 36.3
0 246.59 23 24.4 36.3
0 246.64 20 24.4 36.3
0 246.695 18 24.4 36.3
0 246.745 20 24.4 36.3
0 246.795 20 24.4 36.3
0 246.84 22 24.4 36.3
0 246.89 20 24.4 36.3
0 246.945 18 24.4 36.3
0 246.995 20 24.4 36.3
0 247.047 19 24.4 36.3
0 247.09 23 24.4 36.3
0 247.143 19 24.4 36.3
0 247.193 20 24.4 36.3
0 247.245 20 24.4 36.3
0 247.298 19 24.4 36.3
0 247.339 24 24.4 36.3
0 247.39 19 24.4 36.3
0 247.445 18 24.4 36.3
0 247.495 20 24.4 36.3
0 247.546 20 24.4 36.3
0 247.589 23 24.4 36.3
0 247.641 19 24.4 36.3
0 247.7 17 24.4 36.3
0 247.751 20 24.4 36.3
0 247.796 22 24.4 36.3
0 247.84 23 24.4 36.3
0 247.889 20 24.4 36.3
0 247.94 20 24.4 36.3
0 247.99 20 24.4 36.3
0 248.051 16 24.4 36.3
0 248.09 26 24.4 36.3
0 248.14 20 24.4 36.3
0 248.198 17 24.4 36.3
0 248.246 21 24.4 36.3
0 248.289 23 24.4 36.3
0 248.339 20 24.4 36.3
0 248.395 18 24.4 36.3
0 248.446 20 24.4 36.3
0 248.496 20 24.4 36.3
0 248.54 23 24.4 36.3
0 248.589 20 24.4 36.3
0 248.646 18 24.4 36.3
0 248.695 20 24.4 36.3
0 248.757 16 24.4 36.3
0 248.791 30 24.4 36.3
0 248.84 20 24.4 36.3
0 248.897 17 24.4 36.3
0 248.946 20 24.4 36.3
0 248.995 20 24.4 36.3
0 249.04 22 24.4 36.3
0 249.089 20 24.4 36.3
0 249.145 18 24.4 36.3
0 249.195 20 24.4 36.3
0 249.247 19 24.4 36.3
0 249.292 22 24.4 36.3
0 249.341 21 24.4 36.3
0 249.39 20 24.4 36.3
0 249.44 20 24.4 36.3
0 249.49 20 24.4 36.3
0 249.54 20 24.4 36.3
0 249.594 19 24.4 36.3
0 249.645 20 24.4 36.3
0 249.696 20 24.4 36.3
0 249.74 23 24.4 36.3
0 249.79 20 24.4 36.3
0 249.84 20 24.4 36.3
0 249.895 18 24.4 36.3
0 249.94 22 24.4 36.3
0 249.989 20 24.4 36.3
0 250.04 20 24.4 36.3
0 250.095 18 24.4 36.3
0 250.145 20 24.4 36.3
0 250.194 20 24.4 36.3
0 250.239 22 24.4 36.3
0 250.289 20 24.4 36.3
0 250.36 14 24.4 36.3
0 250.393 30 24.4 36.3
0 250.449 18 24.4 36.3
0 250.49 24 24.4 36.3
0 250.54 20 24.4 36.3
0 250.59 20 24.4 36.3
0 250.646 18 24.4 36.3
0 250.691 22 24.4 36.3
0 250.739 21 24.4 36.3
0 250.789 20 24.4 36.3
0 250.847 18 24.4 36.3
0 250.902 18 24.4 36.3
0 250.948 21 24.4 36.3
0 250.991 24 24.4 36.3
0 251.04 20 24.4 36.3
0 251.09 20 24.4 36.3
0 251.149 17 24.4 36.3
0 251.199 20 24.4 36.3
0 251.239 25 24.4 36.3
0 251.289 20 24.4 36.3
0 251.345 18 24.4 36.3
0 251.398 19 24.4 36.3
0 251.445 21 24.4 36.3
0 251.49 23 24.4 36.3
0 251.54 20 24.4 36.3
0 251.597 18 24.4 36.3
0 251.646 20 24.4 36.3
0 251.696 20 24.4 36.3
0 251.74 22 24.4 36.3
0 251.789 20 24.4 36.3
0 251.84 20 24.4 36.3
0 251.909 15 24.4 36.3
0 251.958 20 24.4 36.3
0 251.989 32 24.4 36.3
0 252.04 20 24.4 36.3
0 252.095 18 24.4 36.3
0 252.147 19 24.4 36.3
0 252.195 21 24.4 36.3
0 252.239 22 24.4 36.3
0 252.289 20 24.4 36.3
0 252.345 18 24.4 36.3
0 252.395 20 24.4 36.3
0 252.452 18 24.4 36.3
0 252.491 25 24.4 36.3
0 252.54 21 24.4 36.3
0 252.589 20 24.4 36.3
0 252.639 20 24.4 36.3
0 252.699 17 24.4 36.3
0 252.74 24 24.4 36.3
0 252.794 19 24.4 36.3
0 252.845 19 24.4 36.3
0 252.895 20 24.4 36.3
0 252.94 22 24.4 36.3
0 252.99 20 24.4 36.3
0 253.045 18 24.4 36.3
0 253.091 22 24.4 36.3
0 253.146 18 24.4 36.3
0 253.189 23 24.4 36.3
0 253.24 20 24.4 36.3
0 253.29 20 24.4 36.3
0 253.345 18 24.4 36.3
0 253.395 20 24.4 36.3
0 253.441 22 13.3 35.9
0 253.489 21 13.3 35.9
0 253.564 13 13.3 35.9
0 253.601 27 13.3 35.9
0 253.641 25 13.3 35.9
0 253.689 21 13.3 35.9
0 253.744 18 13.3 35.9
0 253.795 20 13.3 35.9
0 253.842 21 13.3 35.9
0 253.895 19 13.3 35.9
0 253.941 22 13.3 35.9
0 253.989 21 13.3 35.9
0 254.04 20 13.3 35.9
0 254.102 16 13.3 35.9
0 254.141 26 13.3 35.9
0 254.191 20 13.3 35.9
0 254.24 20 13.3 35.9
0 254.3 17 13.3 35.9
0 254.349 20 13.3 35.9
0 254.397 21 13.3 35.9
0 254.448 20 13.3 35.9
0 254.49 24 13.3 35.9
0 254.54 20 13.3 35.9
0 254.6 17 13.3 35.9
0 254.645 22 13.3 35.9
0 254.69 22 13.3 35.9
0 254.746 18 13.3 35.9
0 254.789 23 13.3 35.9
0 254.845 18 13.3 35.9
0 254.895 20 13.3 35.9
0 254.946 20 13.3 35.9
0 254.99 23 13.3 35.9
0 255.04 20 13.3 35.9
0 255.089 20 13.3 35.9
0 255.165 13 13.3 35.9
0 255.191 39 13.3 35.9
0 255.239 21 13.3 35.9
0 255.291 19 13.3 35.9
0 255.346 18 13.3 35.9
0 255.397 20 13.3 35.9
0 255.445 21 13.3 35.9
0 255.491 22 13.3 35.9
0 255.54 20 13.3 35.9
0 255.59 20 13.3 35.9
0 255.646 18 13.3 35.9
0 255.703 18 13.3 35.9
0 255.74 27 13.3 35.9
0 255.791 20 13.3 35.9
0 255.841 20 13.3 35.9
0 255.9 17 13.3 35.9
0 255.952 19 13.3 35.9
0 255.99 26 13.3 35.9
0 256.039 20 13.3 35.9
0 256.089 20 13.3 35.9
0 256.146 18 13.3 35.9
0 256.199 19 13.3 35.9
0 256.24 24 13.3 35.9
0 256.29 20 13.3 35.9
0 256.346 18 13.3 35.9
0 256.396 20 13.3 35.9
0 256.445 21 13.3 35.9
0 256.49 22 13.3 35.9
0 256.539 20 13.3 35.9
0 256.59 19 13.3 35.9
0 256.647 18 13.3 35.9
0 256.695 21 13.3 35.9
0 256.745 20 13.3 35.9
0 256.792 21 13.3 35.9
0 256.841 21 13.3 35.9
0 256.897 18 13.3 35.9
0 256.946 21 13.3 35.9
0 256.99 22 13.3 35.9
0 257.04 20 13.3 35.9
0 257.095 18 13.3 35.9
0 257.147 19 13.3 35.9
0 257.196 20 13.3 35.9
0 257.24 23 13.3 35.9
0 257.291 20 13.3 35.9
0 257.34 20 13.3 35.9
0 257.39 20 13.3 35.9
0 257.452 16 13.3 35.9
0 257.491 26 13.3 35.9
0 257.54 20 13.3 35.9
0 257.596 18 13.3 35.9
0 257.648 19 13.3 35.9
0 257.693 22 13.3 35.9
0 257.74 21 13.3 35.9
0 257.79 20 13.3 35.9
0 257.845 18 13.3 35.9
0 257.897 19 13.3 35.9
0 257.947 20 13.3 35.9
0 257.99 23 13.3 35.9
0 258.039 20 13.3 35.9
0 258.095 18 13.3 35.9
0 258.149 19 13.3 35.9
0 258.195 22 13.3 35.9
0 258.24 22 13.3 35.9
0 258.29 20 13.3 35.9
0 258.344 18 13.3 35.9
0 258.407 16 13.3 35.9
0 258.45 24 13.3 35.9
0 258.49 25 13.3 35.9
0 258.539 20 13.3 35.9
0 258.591 19 13.3 35.9
0 258.646 18 13.3 35.9
0 258.695 20 13.3 35.9
0 258.74 22 13.3 35.9
0 258.79 20 13.3 35.9
0 258.84 20 13.3 35.9
0 258.891 20 13.3 35.9
0 258.941 20 13.3 35.9
0 258.989 21 13.3 35.9
0 259.04 20 13.3 35.9
0 259.103 16 13.3 35.9
0 259.146 23 13.3 35.9
0 259.197 20 13.3 35.9
0 259.24 23 13.3 35.9
0 259.29 20 13.3 35.9
0 259.34 20 13.3 35.9
0 259.398 17 13.3 35.9
0 259.446 21 13.3 35.9
0 259.489 23 13.3 35.9
0 259.54 20 13.3 35.9
0 259.596 18 13.3 35.9
0 259.647 20 13.3 35.9
0 259.696 20 13.3 35.9
0 259.74 23 13.3 35.9
0 259.79 20 13.3 35.9
0 259.84 20 13.3 35.9
0 259.911 14 13.3 35.9
0 259.95 25 13.3 35.9
0 259.99 26 13.3 35.9
0 260.04 20 13.3 35.9
0 260.096 18 13.3 35.9
0 260.141 22 13.3 35.9
0 260.196 18 13.3 35.9
0 260.24 23 13.3 35.9
0 260.29 20 13.3 35.9
0 260.348 17 13.3 35.9
0 260.391 23 13.3 35.9
0 260.442 20 13.3 35.9
0 260.491 21 13.3 35.9
0 260.551 16 13.3 35.9
0 260.602 20 13.3 35.9
0 260.65 21 13.3 35.9
0 260.69 25 13.3 35.9
0 260.74 20 13.3 35.9
0 260.797 17 13.3 35.9
0 260.847 20 13.3 35.9
0 260.897 20 13.3 35.9
0 260.94 23 13.3 35.9
0 260.99 20 13.3 35.9
0 261.047 18 13.3 35.9
0 261.097 20 13.3 35.9
0 261.148 19 13.3 35.9
0 261.191 24 13.3 35.9
0 261.24 20 13.3 35.9
0 261.29 20 13.3 35.9
0 261.345 18 13.3 35.9
0 261.397 19 13.3 35.9
0 261.439 23 13.3 35.9
0 261.494 18 13.3 35.9
0 261.541 21 13.3 35.9
0 261.598 18 13.3 35.9
0 261.647 20 13.3 35.9
0 261.69 23 13.3 35.9
0 261.742 19 13.3 35.9
0 261.795 19 13.3 35.9
0 261.846 20 13.3 35.9
0 261.897 19 13.3 35.9
0 261.94 23 13.3 35.9
0 261.989 20 13.3 35.9
0 262.04 20 13.3 35.9
0 262.091 20 13.3 35.9
0 262.193 10 13.3 35.9
0 262.2 143 13.3 35.9
0 262.241 24 13.3 35.9
0 262.29 20 13.3 35.9
0 262.34 20 13.3 35.9
0 262.39 20 13.3 35.9
0 262.441 20 13.3 35.9
0 262.495 19 13.3 35.9
0 262.541 22 13.3 35.9
0 262.593 19 13.3 35.9
0 262.647 19 13.3 35.9
0 262.698 20 13.3 35.9
0 262.74 24 13.3 35.9
0 262.79 20 13.3 35.9
0 262.846 18 13.3 35.9
0 262.896 20 13.3 35.9
0 262.947 20 13.3 35.9
0 262.991 23 13.3 35.9
0 263.039 21 13.3 35.9
