ID TIME %RAM %CPU
1 5253.662 64.9 13.9
1 5259.6 64.9 13.7
1 5264.616 64.9 10.4
1 5269.644 64.9 10.6
1 5275.621 64.9 13.4
1 5281.603 64.9 9.1
1 5286.613 65.0 12.7
1 5291.616 65.0 8.6
1 5296.685 65.0 11.7
1 5303.596 64.9 11.2
1 5309.646 64.9 11.1
1 5315.658 65.0 12.1
1 5321.674 65.0 17.6
1 5327.589 65.1 9.4
1 5332.631 65.1 10.4
1 5338.642 65.2 11.9
1 5344.623 65.2 12.3
1 5349.639 65.3 12.5
1 5355.628 65.3 11.5
1 5361.623 65.3 22.6
1 5366.663 65.4 31.9
1 5372.693 63.4 41.8
1 5378.623 63.3 16.7
1 5384.633 63.3 27.7
1 5390.615 64.5 20.4
1 5395.62 64.3 19.6
1 5401.594 64.1 22.3
1 5406.622 64.1 21.2
1 5411.652 64.1 23.1
1 5416.687 64.2 30.6
1 5422.64 64.0 22.9
1 5428.651 63.9 12.8
1 5434.669 63.9 25.9
1 5440.613 63.7 19.0
1 5445.658 63.7 25.7
1 5451.627 63.8 19.9
1 5456.627 63.8 18.3
1 5462.601 63.7 22.4
1 5467.641 64.0 36.4
1 5472.74 64.0 41.0
1 5478.748 64.1 34.8
1 5484.663 64.4 43.2
1 5489.724 64.5 35.0
1 5495.67 64.3 39.0
1 5500.722 64.3 39.6
1 5506.728 64.3 34.2
1 5512.699 64.3 34.4
1 5518.609 64.4 29.4
1 5523.619 64.1 22.8
1 5528.696 64.1 40.0
1 5534.62 64.2 22.0
1 5539.648 64.3 29.6
1 5545.602 64.3 21.1
1 5550.742 64.4 28.4
1 5556.624 64.3 25.0
1 5561.626 64.3 26.9
1 5566.676 64.4 35.9
1 5572.616 64.4 25.4
1 5578.612 64.5 23.6
1 5583.641 64.6 27.0
1 5588.653 64.3 40.9
1 5594.604 66.5 38.9
1 5599.608 67.2 41.3
1 5604.616 68.7 31.3
1 5610.63 68.4 26.5
1 5616.649 68.0 32.9
1 5621.698 67.7 35.3
1 5626.699 67.7 38.8
1 5632.684 67.8 29.3
1 5638.645 67.8 28.6
1 5643.718 67.8 30.7
1 5649.679 67.9 27.6
1 5654.685 67.7 36.6
1 5660.631 67.8 22.6
1 5665.641 67.9 31.3
1 5670.657 67.9 28.7
1 5676.592 67.8 21.6
1 5681.657 67.8 36.1
1 5686.69 67.7 32.5
1 5691.725 67.7 35.7
1 5697.635 67.7 27.7
1 5702.639 67.8 26.6
1 5707.647 67.8 26.6
1 5712.682 67.8 38.9
1 5718.644 67.6 27.6
1 5723.645 67.7 24.8
1 5729.606 67.6 23.6
1 5734.625 67.5 31.2
1 5739.675 67.3 21.6
1 5745.657 67.2 18.4
1 5750.68 67.1 20.6
1 5755.689 67.1 21.8
1 5761.656 67.8 20.9
1 5767.658 67.2 22.8
1 5773.657 67.3 17.8
1 5778.689 67.4 20.4
1 5784.663 67.3 23.4
1 5790.657 67.3 21.2
1 5795.659 67.3 20.6
1 5801.65 67.4 20.7
1 5806.662 67.4 19.7
1 5812.688 67.4 22.0
1 5818.658 67.2 20.6
1 5824.681 67.3 22.9
1 5830.661 67.3 24.3
1 5836.668 67.4 19.0
1 5842.661 67.5 22.8
1 5847.664 67.8 20.3
1 5853.626 67.5 26.5
1 5858.644 67.6 21.6
1 5863.679 67.5 18.1
1 5868.696 67.6 22.4
1 5874.646 67.6 22.2
1 5879.673 67.5 23.0
1 5884.676 67.5 22.8
1 5890.644 67.6 22.2
1 5895.674 67.6 20.2
1 5901.669 67.4 19.6
1 5907.672 67.4 19.4
1 5912.677 67.4 22.2
1 5918.649 67.5 24.2
1 5923.663 66.6 19.6
1 5929.685 66.6 20.2
1 5935.674 66.6 19.0
1 5941.676 66.5 16.0
1 5947.676 66.5 18.1
1 5953.71 66.5 19.5
1 5959.68 66.6 20.0
1 5965.664 66.6 20.4
1 5970.69 66.6 21.1
1 5975.879 66.6 29.2
1 5981.817 66.5 29.0
1 5987.683 66.5 18.4
1 5993.665 66.5 17.5
1 5999.68 66.6 18.9
1 6005.677 66.4 22.5
1 6011.693 66.3 19.4
1 6017.748 66.3 21.5
1 6023.682 66.3 19.2
1 6029.697 66.3 20.6
1 6035.719 66.3 23.0
1 6041.685 66.3 20.7
1 6047.728 66.3 13.7
1 6053.699 66.3 10.7
1 6058.7 66.3 11.9
1 6064.669 66.3 11.4
1 6069.698 66.3 10.9
1 6075.696 66.3 16.5
1 6081.729 66.3 16.7
1 6087.699 66.3 16.0
1 6093.766 66.4 24.1
1 6099.705 66.4 19.1
1 6105.714 66.7 14.1
1 6111.713 66.5 11.8
1 6117.696 66.4 9.8
1 6123.708 66.5 11.4
1 6128.723 66.5 15.5
1 6133.752 66.5 13.2
1 6139.639 66.4 14.6
1 6144.678 66.4 10.9
1 6149.708 66.4 12.0
1 6154.712 66.4 12.5
1 6160.681 66.5 12.3
1 6165.696 66.5 11.0
1 6171.703 66.5 9.8
1 6176.751 66.5 13.0
1 6182.743 66.5 12.2
1 6188.666 66.6 10.7
1 6193.727 66.6 12.0
1 6199.719 66.5 12.2
1 6205.709 66.6 12.7
1 6211.699 66.6 12.5
1 6217.716 66.7 16.6
1 6223.721 66.7 8.8
1 6229.715 66.7 10.9
1 6235.718 66.7 10.0
1 6241.717 66.8 10.8
1 6247.721 66.8 9.1
1 6253.744 66.8 10.1
1 6259.78 66.9 14.0
1 6265.752 66.8 12.8
1 6271.731 66.8 10.8
1 6277.725 66.8 12.1
1 6283.719 66.8 9.0
1 6289.725 66.9 9.5
1 6295.729 66.9 9.5
1 6301.723 66.9 9.6
1 6307.73 66.9 9.9
1 6313.72 67.0 10.6
1 6319.731 67.0 12.0
1 6325.723 67.1 9.7
1 6331.726 66.9 10.2
1 6337.736 67.0 11.8
1 6343.733 66.9 9.9
1 6349.737 66.9 13.8
1 6354.756 67.0 12.9
1 6360.722 67.0 11.9
1 6365.723 67.0 12.3
1 6370.728 67.1 13.6
1 6375.752 67.1 11.8
1 6381.766 67.1 12.5
1 6387.718 67.1 11.8
1 6393.745 67.0 12.1
1 6399.748 67.0 10.6
1 6405.729 67.3 11.1
1 6411.759 67.3 12.5
1 6417.736 67.3 12.8
1 6422.756 67.3 10.5
1 6427.757 67.3 9.7
1 6433.748 67.3 9.2
1 6439.734 67.3 9.6
1 6445.742 67.3 8.9
1 6451.732 67.3 8.9
1 6457.74 67.2 12.3
1 6463.748 67.1 10.9
1 6468.748 67.1 11.7
1 6473.757 67.1 10.8
1 6478.774 67.2 13.8
1 6484.708 67.2 10.2
1 6489.758 67.2 11.2
1 6495.776 67.2 11.1
1 6501.752 67.3 12.0
1 6506.762 67.3 10.8
1 6511.771 67.3 11.1
1 6517.754 67.3 10.6
1 6522.774 67.2 14.0
1 6528.7 67.2 11.8
1 6533.771 67.2 12.7
1 6539.776 67.2 12.7
1 6545.756 67.2 10.6
1 6551.742 67.2 10.0
1 6556.762 67.3 12.0
1 6562.753 67.3 12.6
1 6567.761 67.3 11.6
1 6572.769 67.4 11.1
1 6577.801 67.4 13.5
1 6583.785 67.4 12.0
1 6589.721 67.3 9.8
1 6594.739 67.4 11.1
1 6599.771 67.4 10.2
1 6605.77 67.4 11.0
1 6610.771 67.4 10.1
1 6615.774 67.4 10.7
1 6621.762 67.4 12.6
1 6626.775 67.4 11.2
1 6632.788 67.4 13.6
1 6638.761 67.5 10.8
1 6643.765 67.5 11.4
1 6649.797 67.4 14.6
1 6655.735 67.4 11.6
1 6661.752 67.5 10.6
1 6666.774 67.5 12.4
1 6672.756 67.6 12.9
1 6677.762 67.5 11.6
1 6682.766 67.5 12.0
1 6687.785 67.6 10.8
1 6693.763 67.7 11.9
1 6699.767 67.7 9.7
1 6704.783 67.9 11.6
1 6709.808 67.9 13.8
1 6715.795 67.8 11.2
1 6721.792 67.8 14.6
1 6727.801 67.8 16.0
1 6733.813 67.8 11.7
1 6739.787 67.8 12.4
1 6745.802 67.8 12.8
1 6751.827 67.8 15.3
1 6756.85 67.9 14.9
1 6762.796 67.9 10.8
1 6768.775 67.9 10.7
1 6773.811 67.9 12.2
1 6779.791 67.8 12.5
1 6784.797 67.8 11.4
1 6790.802 67.8 10.5
1 6796.803 67.9 13.3
1 6801.811 68.0 11.9
1 6807.805 68.1 11.0
1 6813.796 68.1 11.1
1 6819.779 68.1 17.4
1 6824.781 68.1 11.9
1 6829.794 68.1 10.3
1 6835.798 68.1 9.6
1 6840.8 68.1 11.2
1 6845.809 68.0 13.2
1 6851.809 68.0 13.1
1 6857.779 68.0 11.8
1 6862.783 68.0 12.5
1 6868.795 68.1 13.6
1 6874.788 68.1 12.2
1 6880.793 68.1 10.7
1 6885.799 68.1 10.0
1 6891.801 68.2 12.2
1 6897.797 68.2 11.0
1 6902.814 68.2 11.3
1 6907.819 68.1 11.9
1 6913.797 68.1 9.3
1 6919.8 68.1 10.0
1 6924.814 68.2 14.2
1 6930.797 68.2 11.9
1 6935.798 68.2 14.5
1 6941.785 68.2 10.5
1 6946.799 68.2 12.4
1 6952.803 68.2 11.4
1 6958.82 68.2 11.4
1 6964.809 68.2 12.6
1 6969.819 68.3 13.1
1 6974.83 68.2 15.5
1 6980.873 68.2 11.8
1 6986.807 68.2 10.6
1 6991.812 68.2 10.4
1 6996.824 68.2 12.9
1 7001.833 68.4 12.9
1 7007.805 68.3 11.0
1 7013.82 68.3 11.4
1 7018.825 68.3 12.3
1 7024.798 68.3 15.2
1 7029.857 68.3 14.6
1 7035.81 68.3 13.9
1 7041.834 68.2 11.9
1 7047.818 68.2 9.6
1 7053.812 68.2 12.0
1 7058.821 68.2 19.5
1 7064.802 68.1 14.8
1 7069.822 68.2 11.1
1 7074.89 68.2 17.5
1 7080.81 68.2 13.9
1 7085.822 68.3 14.7
1 7091.846 68.3 12.7
1 7097.807 68.3 10.8
1 7102.813 68.2 11.7
1 7107.824 68.2 11.3
1 7112.838 68.2 11.1
1 7118.814 68.2 11.4
1 7124.815 68.3 11.7
1 7129.817 68.3 16.1
1 7134.826 68.3 17.7
1 7140.864 68.4 25.6
1 7146.875 68.4 35.8
1 7152.814 68.4 20.8
1 7157.831 68.4 21.8
1 7163.811 68.4 19.4
1 7169.816 68.3 20.3
1 7175.791 68.4 20.4
1 7180.83 68.3 21.4
1 7186.828 68.3 21.1
1 7192.809 68.3 19.6
1 7197.811 68.4 20.0
1 7202.827 68.2 20.2
1 7208.79 68.3 19.6
1 7213.82 68.3 20.4
1 7219.825 68.3 24.9
1 7224.837 68.3 19.6
1 7229.84 68.2 19.9
1 7235.832 68.2 21.1
1 7240.834 68.2 19.3
1 7246.809 68.2 18.1
1 7251.83 68.2 23.5
1 7257.819 68.3 18.5
1 7263.836 68.3 18.0
1 7269.821 68.4 19.0
1 7274.832 68.4 19.1
1 7280.826 68.5 19.2
1 7286.803 68.5 17.1
1 7291.821 68.5 17.5
1 7296.825 68.4 23.3
1 7301.83 68.6 22.9
1 7307.841 68.5 20.3
1 7313.809 68.5 20.8
1 7318.85 68.5 19.5
1 7324.826 68.5 18.4
1 7329.842 68.5 19.0
1 7334.85 68.6 18.8
1 7340.836 68.6 20.7
1 7346.835 68.7 21.0
1 7351.851 68.6 21.7
1 7357.829 68.5 19.3
1 7362.844 68.5 22.6
1 7367.867 68.6 20.2
1 7373.834 68.5 19.5
1 7379.827 68.6 20.7
1 7384.861 68.6 19.4
1 7390.849 68.6 19.2
1 7396.857 68.7 19.3
1 7402.842 68.7 22.4
1 7407.845 68.7 21.4
1 7413.865 68.8 21.2
1 7419.891 68.8 21.2
1 7425.853 68.5 21.6
1 7430.856 68.5 18.7
1 7435.868 68.6 20.7
1 7442.797 68.6 21.7
1 7447.834 68.6 19.2
1 7453.841 68.6 18.4
1 7458.861 68.5 14.5
1 7464.862 68.6 14.1
1 7470.867 68.6 12.1
1 7475.868 68.6 13.3
1 7481.869 68.6 10.8
1 7487.855 68.5 11.6
1 7492.887 68.5 13.1
1 7497.897 68.5 11.9
1 7503.866 68.5 9.0
1 7510.803 68.5 10.0
1 7515.86 68.5 11.3
1 7520.871 68.5 11.9
1 7526.899 68.5 11.9
1 7532.879 68.6 10.2
1 7538.866 68.6 13.2
1 7543.933 68.6 15.3
1 7549.818 68.5 11.2
1 7554.874 68.5 10.7
1 7560.868 68.5 13.4
1 7566.865 68.5 11.5
1 7572.864 68.5 11.0
1 7577.881 68.5 13.7
1 7583.868 68.6 13.7
1 7589.856 68.6 8.0
1 7594.903 68.6 12.6
1 7600.876 68.3 15.5
1 7606.873 68.4 11.3
1 7611.879 68.4 11.9
1 7617.876 68.2 12.4
1 7624.806 68.2 11.1
1 7629.819 68.2 10.7
1 7634.821 68.1 10.2
1 7639.863 68.2 9.5
1 7644.874 68.2 9.4
1 7650.882 68.2 10.4
1 7656.873 68.3 19.1
1 7662.884 68.2 15.1
1 7668.882 68.2 12.4
1 7674.865 68.2 11.8
1 7679.883 68.1 11.9
1 7684.885 68.1 12.6
1 7690.864 68.1 10.1
1 7695.881 68.2 10.7
1 7701.882 68.2 10.8
1 7706.896 68.2 11.2
1 7712.889 68.2 11.5
1 7718.871 68.3 9.2
1 7723.89 68.3 11.7
1 7728.922 68.3 13.9
1 7734.908 68.3 14.2
1 7740.844 68.3 13.1
1 7745.882 68.3 11.0
1 7750.89 68.3 11.6
1 7755.893 68.3 11.4
1 7760.895 68.3 11.0
1 7766.898 68.4 10.6
1 7771.901 68.5 12.8
1 7776.937 68.5 18.8
1 7782.891 68.5 12.5
1 7787.904 68.6 11.6
1 7793.908 68.6 11.3
1 7798.923 68.6 11.6
1 7804.973 68.6 13.7
1 7810.888 68.5 13.7
1 7815.908 68.5 14.0
1 7821.892 68.5 10.7
1 7826.912 68.6 10.4
1 7832.893 68.6 11.8
1 7837.894 68.7 12.1
1 7843.902 68.7 10.9
1 7848.905 68.7 12.6
1 7854.85 68.7 10.2
1 7859.901 68.7 9.7
1 7865.878 68.8 11.2
1 7870.894 68.7 15.0
1 7875.919 68.7 12.0
1 7881.918 68.7 14.9
1 7887.894 68.8 13.3
1 7892.902 69.0 13.4
1 7898.838 69.0 10.8
1 7903.93 69.3 15.2
1 7909.934 69.2 16.2
1 7915.915 69.2 17.5
1 7921.903 69.3 11.3
1 7926.91 69.3 9.9
1 7932.923 69.3 11.3
1 7938.917 69.3 11.6
1 7944.904 69.3 14.4
1 7950.909 69.3 12.7
1 7956.882 69.3 9.5
1 7961.921 69.4 13.0
1 7967.912 69.4 11.7
1 7973.891 69.4 8.9
1 7978.926 69.5 11.6
1 7984.908 69.5 11.5
1 7989.911 69.5 11.1
1 7994.914 69.6 10.7
1 8000.948 69.5 12.7
1 8006.915 69.5 16.1
1 8011.946 69.6 12.9
1 8018.912 69.6 14.9
1 8023.935 69.6 11.6
1 8029.924 69.6 10.0
1 8034.932 69.6 13.3
1 8040.93 69.7 10.4
1 8046.915 69.7 10.6
1 8052.916 69.7 12.4
1 8057.926 69.7 13.8
1 8062.936 69.7 13.7
1 8068.914 69.6 10.5
1 8073.939 69.6 11.0
1 8079.9 69.6 9.8
1 8084.912 69.6 10.8
1 8089.927 69.7 11.1
1 8095.914 69.7 9.7
1 8101.927 69.7 10.7
1 8107.915 69.7 10.5
1 8112.927 69.8 12.7
1 8117.962 69.8 12.4
1 8123.947 69.8 12.0
1 8129.93 69.7 12.3
1 8135.943 69.7 13.6
1 8140.959 69.7 20.5
1 8146.99 69.6 12.5
1 8152.932 69.6 12.5
1 8157.939 69.5 11.2
1 8162.942 69.5 12.0
1 8168.96 69.5 13.1
1 8175.924 69.5 11.3
1 8180.927 69.5 10.6
1 8185.937 69.5 10.6
1 8190.94 69.5 13.9
1 8196.919 69.4 13.2
1 8201.928 69.5 12.6
1 8207.915 69.5 10.8
1 8212.923 69.5 10.7
1 8217.945 69.5 10.6
1 8224.884 69.4 12.0
1 8229.934 69.5 11.5
1 8235.93 69.5 11.4
1 8240.938 69.5 11.3
1 8245.973 69.6 12.7
1 8251.947 69.6 11.9
1 8257.922 69.6 9.5
1 8262.931 69.6 15.5
1 8267.944 69.6 14.8
1 8273.941 69.6 13.1
1 8278.941 69.6 10.6
1 8283.945 69.7 12.3
1 8288.963 69.7 12.7
1 8294.938 69.7 11.2
1 8299.959 69.7 12.3
1 8305.953 69.7 11.6
1 8311.932 69.8 11.2
1 8316.956 69.8 10.7
1 8322.936 69.7 11.3
1 8327.96 69.6 14.3
1 8333.94 69.7 13.4
1 8339.941 69.7 10.4
1 8344.96 69.7 12.5
1 8350.957 69.7 9.1
1 8355.958 69.7 10.5
1 8360.983 69.7 9.8
1 8366.945 69.8 9.0
1 8371.965 69.8 12.0
1 8377.95 69.8 11.9
1 8383.98 69.8 18.3
1 8389.928 69.5 9.9
1 8394.962 69.5 10.7
1 8399.967 69.5 11.5
1 8404.996 69.5 15.4
1 8410.97 69.5 11.3
1 8416.94 69.5 9.3
1 8421.95 69.5 8.7
1 8426.972 69.5 12.4
1 8432.953 69.5 14.7
1 8437.967 69.6 10.0
1 8442.967 69.6 10.3
1 8448.977 69.6 11.7
1 8454.957 69.5 15.3
1 8459.962 69.5 11.4
1 8464.965 69.5 11.1
1 8470.972 69.5 12.3
1 8476.012 69.5 15.9
1 8481.969 69.6 13.3
1 8486.988 69.6 13.8
1 8491.999 69.6 11.0
1 8497.953 69.6 13.5
1 8502.968 69.7 15.8
1 8507.974 69.6 13.7
1 8513.965 69.5 14.0
1 8518.987 69.5 10.1
1 8524.96 69.5 10.8
1 8529.991 69.5 13.2
1 8535.954 69.5 11.5
1 8540.988 69.5 10.5
1 8546.965 69.5 12.0
1 8551.978 69.5 11.3
1 8557.961 69.5 11.6
1 8562.972 69.6 9.7
1 8568.955 69.6 9.6
1 8574.006 69.6 11.7
1 8579.927 69.5 9.2
1 8584.953 69.5 12.1
1 8590.984 69.5 14.3
1 8596.978 69.5 9.8
1 8602.968 69.5 12.8
1 8608.944 69.5 10.8
1 8613.993 69.5 10.2
1 8619.002 69.5 15.1
1 8624.993 69.5 13.7
1 8630.982 69.5 11.4
1 8636.005 69.5 10.6
1 8641.98 69.5 10.8
1 8646.997 69.4 15.3
1 8652.008 69.4 11.9
1 8657.995 69.4 10.2
1 8662.996 69.4 10.9
1 8668.984 69.5 11.0
1 8674.028 69.5 13.3
1 8679.988 69.5 9.9
1 8686.027 69.5 10.9
1 8692.007 69.5 11.0
1 8698.023 69.6 11.2
1 8703.993 69.6 9.9
1 8709.973 69.6 9.8
1 8714.996 69.6 10.6
1 8719.996 69.6 9.3
1 8725.988 69.6 11.1
1 8731.0 69.6 9.5
1 8736.01 69.6 11.5
1 8741.054 69.6 13.5
1 8746.999 69.6 10.6
1 8752.006 69.6 11.9
1 8758.023 69.7 11.0
1 8764.011 69.7 10.0
1 8770.014 69.7 11.2
1 8775.032 69.6 13.3
1 8781.01 69.6 12.0
1 8787.022 69.6 11.3
1 8793.018 69.6 11.1
1 8798.992 69.7 12.1
1 8804.006 69.8 12.2
1 8809.991 69.7 12.3
1 8815.0 69.7 12.7
1 8820.004 69.7 11.5
1 8825.016 69.7 12.2
1 8830.03 69.5 12.8
1 8836.012 69.4 11.6
1 8841.018 69.4 12.1
1 8846.018 69.4 11.4
1 8851.04 69.5 13.5
1 8857.003 69.5 13.6
1 8862.068 69.5 25.1
1 8868.046 69.5 15.2
1 8874.025 69.5 12.0
1 8880.003 69.5 10.9
1 8886.002 69.5 11.9
1 8891.016 69.5 8.8
1 8896.022 69.5 12.4
1 8902.017 69.5 10.6
1 8908.016 69.5 13.1
1 8913.04 69.5 11.7
1 8919.004 69.5 15.1
1 8925.018 69.3 24.7
1 8931.037 69.8 31.6
1 8937.014 69.7 23.5
1 8942.026 70.0 25.2
1 8947.055 70.9 39.3
1 8952.983 70.9 34.5
1 8958.98 70.9 43.3
1 8964.985 70.7 30.8
1 8969.991 70.5 28.0
1 8976.011 70.3 20.2
1 8981.019 70.3 19.8
1 8986.086 70.2 29.8
1 8992.031 70.2 21.4
1 8998.069 70.2 23.8
1 9004.086 70.2 23.8
1 9009.097 70.2 29.5
1 9015.001 70.3 22.7
1 9020.002 70.8 25.8
1 9026.001 71.0 26.8
1 9032.023 71.1 24.4
1 9038.01 70.9 21.1
1 9043.018 70.9 25.0
1 9048.993 71.1 26.0
1 9055.009 71.1 24.0
1 9061.137 71.1 26.3
1 9067.032 71.0 25.9
1 9072.046 71.0 24.4
1 9077.052 71.1 23.6
1 9083.024 71.1 22.6
1 9088.056 71.0 23.8
1 9093.062 71.1 19.2
1 9098.155 71.1 35.4
1 9104.074 71.2 29.5
1 9110.031 71.1 20.9
1 9115.047 71.2 28.4
1 9121.037 71.0 22.8
1 9126.997 71.0 19.9
1 9132.11 71.0 31.6
1 9138.131 71.0 30.3
1 9144.072 71.0 25.6
1 9149.999 71.1 20.9
1 9155.03 71.1 25.3
1 9160.031 71.0 19.4
1 9166.02 71.2 21.7
1 9171.039 71.2 20.4
1 9176.089 71.2 28.5
1 9182.079 71.2 21.5
1 9187.134 71.2 35.8
1 9193.066 71.8 26.6
1 9198.082 71.9 22.5
1 9204.023 72.3 35.0
1 9210.011 72.4 27.4
1 9215.013 72.2 22.9
1 9220.106 72.2 26.7
1 9225.113 72.3 27.4
1 9231.019 72.2 37.1
1 9236.105 72.4 31.8
1 9241.129 72.2 36.5
1 9247.009 72.3 41.0
1 9252.087 72.4 31.6
1 9257.16 72.2 40.9
1 9263.058 72.2 23.1
1 9268.095 72.1 28.5
1 9273.147 72.0 36.9
1 9279.017 71.9 25.7
1 9284.047 71.9 25.9
1 9289.133 71.8 33.6
1 9295.042 71.8 22.6
1 9301.048 72.1 29.2
1 9307.037 72.7 33.8
1 9312.114 72.7 40.4
1 9318.027 72.5 40.6
1 9323.03 72.6 29.6
1 9328.106 72.5 29.2
1 9334.059 72.5 21.3
1 9339.156 72.4 28.0
1 9345.044 72.4 26.3
1 9350.05 72.4 30.5
1 9356.067 71.9 27.3
1 9362.021 71.9 20.2
1 9367.052 71.9 25.0
1 9373.034 72.6 33.7
1 9378.042 72.6 25.8
1 9383.044 72.5 25.1
1 9388.251 72.4 30.8
1 9394.048 72.4 20.3
1 9400.087 72.4 23.7
1 9406.03 72.5 22.1
1 9411.046 72.4 23.6
1 9417.041 72.9 34.8
1 9422.055 73.9 30.2
1 9428.059 73.1 20.0
1 9434.063 72.6 24.5
1 9440.059 72.6 21.1
1 9445.081 72.5 25.6
1 9451.037 72.6 25.7
1 9456.066 72.6 25.1
1 9461.091 73.0 38.2
1 9467.057 73.1 35.9
1 9472.163 72.8 31.1
1 9478.148 73.0 42.9
1 9484.065 73.1 23.0
1 9489.074 72.5 25.8
1 9494.162 72.5 27.9
1 9500.123 72.5 32.9
1 9506.084 72.4 26.3
1 9512.026 73.5 39.7
1 9517.037 73.9 30.4
1 9522.039 73.9 21.5
1 9527.055 73.7 20.7
1 9533.082 73.8 24.9
1 9539.048 73.5 22.6
1 9544.054 73.5 22.2
1 9549.056 73.6 27.0
1 9554.082 74.1 35.4
1 9560.071 74.3 23.1
1 9566.07 74.4 19.5
1 9572.049 74.4 25.2
1 9577.081 74.8 29.8
1 9583.093 74.9 37.1
1 9588.107 75.7 32.1
1 9594.048 75.2 29.1
1 9599.054 74.6 31.1
1 9604.141 74.5 26.6
1 9610.078 74.6 24.1
1 9615.08 74.5 20.9
1 9621.043 74.3 22.3
1 9626.058 74.3 26.3
1 9632.039 74.7 20.9
1 9637.053 75.0 28.7
1 9642.066 74.6 21.9
1 9647.104 74.5 25.2
1 9652.123 74.5 45.0
1 9658.108 74.9 27.1
1 9664.082 74.9 21.2
1 9670.134 74.5 22.0
1 9676.109 74.5 22.1
1 9682.077 74.4 19.4
1 9688.099 74.4 30.0
1 9693.1 74.5 25.9
1 9699.073 74.3 29.5
1 9704.081 74.4 28.3
1 9710.049 74.8 27.6
1 9715.101 73.2 21.4
1 9720.107 73.2 22.8
1 9726.087 73.1 24.2
1 9731.143 73.1 32.6
1 9737.112 73.4 23.1
1 9743.075 73.4 24.0
1 9748.126 73.6 31.1
1 9753.201 73.7 34.1
1 9759.055 73.4 21.3
1 9765.094 73.5 33.2
1 9770.166 73.6 41.7
1 9776.088 73.7 20.2
1 9782.087 73.7 30.8
1 9787.092 74.3 29.5
1 9792.109 74.2 25.7
1 9798.07 74.0 33.0
1 9803.084 74.8 25.6
1 9809.108 75.1 22.9
1 9814.135 74.9 24.1
1 9820.095 74.9 23.6
1 9826.094 74.9 21.4
1 9831.101 74.8 21.9
1 9837.126 75.0 24.7
1 9843.091 74.5 24.4
1 9848.093 74.6 19.1
1 9853.095 75.3 24.1
1 9859.167 74.6 25.3
1 9865.094 74.7 22.4
1 9871.103 74.6 22.9
1 9877.074 74.5 21.2
1 9882.117 74.5 20.5
1 9887.127 74.6 23.2
1 9893.072 74.7 23.7
1 9898.117 74.6 20.9
1 9904.097 74.5 25.4
1 9910.071 74.6 22.1
1 9915.109 74.4 20.9
1 9921.067 74.8 22.5
1 9926.119 73.5 19.9
1 9932.11 73.5 18.8
1 9938.107 73.6 18.4
1 9944.114 73.5 22.7
1 9950.117 73.6 22.2
1 9955.125 73.6 19.3
1 9960.125 73.5 20.2
1 9966.111 73.4 20.8
1 9971.131 73.4 19.2
1 9977.084 73.5 19.7
1 9982.118 73.5 21.2
1 9987.152 73.5 21.4
1 9992.172 73.5 22.1
1 9998.172 73.6 24.0
